point_id,period_s,sg_tension,load_magnitude_pu,power_spread_pu,ramp_spread_pu_per_s,delay_spread_s,noise_std_pu,soc,tie_loading_pu,objective,nominal_frequency_hz
B1_ADAPT_0622,2.0,high,0.05716224705570735,0.0064279881616524925,0.0041288328023464695,0.7516695098067041,0.0016018436067667214,0.4059295434869137,0.03622388074527786,resource_economy,50.0
B1_ADAPT_0623,4.0,medium,0.0711075658647255,0.031466192505623894,0.0072990504278911275,0.4346100105536265,0.0016515866664284285,0.7,0.0075313497726933005,resource_economy,50.0
B1_ADAPT_0624,2.0,medium,0.015,0.005543241910413727,0.0,0.8929005876456895,0.0005,0.6592155567124771,0.04,resource_economy,50.0
B1_ADAPT_0625,2.0,low,0.06634338532675543,0.0,0.01991438900163197,0.5433846880975928,0.0016258783408828186,0.5513546081388111,0.04,resource_economy,50.0
B1_ADAPT_0626,2.0,low,0.06450030305050031,0.021284677747751522,0.030195244156303404,0.5128939052398016,0.0011376880773710397,0.4818518033474861,0.030352862875419107,resource_economy,50.0
B1_ADAPT_0627,2.0,medium,0.015,0.007207556966057255,0.025891658272756874,1.2108617157401347,0.0017559104360516955,0.4069659545319507,0.03161594132915593,resource_economy,50.0
B1_ADAPT_0628,4.0,medium,0.075,0.035,0.019192119432239745,0.30717003159555706,0.0014400525393305223,0.7,0.00392383310023056,resource_economy,50.0
B1_ADAPT_0629,4.0,medium,0.06621492325843376,0.0206243174543294,0.0,0.7911609222074678,0.0017207687404028377,0.4872869753124039,0.0,resource_economy,50.0
B1_ADAPT_0630,4.0,medium,0.06930481996126292,0.013590183908778716,0.013419844936442812,0.06733000972689915,0.0005,0.7,0.04,resource_economy,50.0
B1_ADAPT_0631,2.0,low,0.054021436712511854,0.00413457778150586,0.014782070970029811,0.6411129013361696,0.0015552928721814512,0.4697303867679926,0.03200553267563013,resource_economy,50.0
B1_ADAPT_0632,4.0,medium,0.075,0.010234363405387269,0.016198813248594533,1.207706435077247,0.0014317204946270416,0.4118309321405208,0.015565596685792363,resource_economy,50.0
B1_ADAPT_0633,2.0,medium,0.075,0.03202164236641997,0.004501376690869605,0.19323899162911862,0.0016152590496652792,0.41734352150501286,0.029399735764068475,resource_economy,50.0
B1_ADAPT_0634,4.0,high,0.075,0.02639431969589761,0.01034247771954084,0.8156650170279107,0.002,0.4824112424062516,0.004803899601542239,resource_economy,50.0
B1_ADAPT_0635,2.0,low,0.06204227299052248,0.00953484245884937,0.025730751004394058,0.44789104447396816,0.0017013100800613717,0.522633193338779,0.04,resource_economy,50.0
B1_ADAPT_0636,4.0,medium,0.07167075685085271,0.020593882379194954,0.019084039266757835,0.8937362184745988,0.0012454276354134737,0.5126637317249473,0.031855184197507325,resource_economy,50.0
B1_ADAPT_0637,4.0,medium,0.07222220352650348,0.018454130778927682,0.0,1.1103804654803262,0.0014518371196784157,0.49573995407487637,0.007230672981582261,resource_economy,50.0
B1_ADAPT_0638,4.0,medium,0.07405686823231152,0.00852244323280333,0.011635960222439613,0.0,0.0016731442515770863,0.6773130716882352,0.01894442585482634,resource_economy,50.0
B1_ADAPT_0639,2.0,medium,0.02962976563887268,0.025216944378832557,0.024322210961454163,0.5522223376438957,0.0013969411366488793,0.4548072344472095,0.028768470114787427,regional_responsibility,50.0
B1_ADAPT_0640,4.0,high,0.054486457721443594,0.027097467890638348,0.017882370978792705,0.8940442747342725,0.0014143057621939948,0.5138915313217608,0.018254842897721897,resource_economy,50.0
B1_ADAPT_0641,2.0,medium,0.03051831196666345,0.010745813548097536,0.028341045211629515,0.7660949451384963,0.0015358257314978937,0.3955610589767696,0.028657858951041355,regional_responsibility,50.0
B1_ADAPT_0642,2.0,high,0.075,0.017586035104897674,5.1601066514877884e-05,0.8605202499982917,0.0016884333852209717,0.37343390790642955,0.023962201398276567,resource_economy,50.0
B1_ADAPT_0643,4.0,medium,0.06450411830761174,0.008809879288799314,0.013716341883186437,0.5817650882471919,0.0005558985119017249,0.6929277327804502,0.028687178721495614,resource_economy,50.0
B1_ADAPT_0644,4.0,medium,0.075,0.010109309997387963,0.0,0.15953726973127938,0.0005712127722037558,0.7,0.029800036619101865,resource_economy,50.0
B1_ADAPT_0645,2.0,low,0.07301370464740681,0.023363143680704537,0.0272760475735617,0.6720078724795371,0.0010228782216048923,0.7,0.031059027781018822,resource_economy,50.0
B1_ADAPT_0646,2.0,medium,0.020427680388854754,0.02728364615652334,0.030306688362438498,1.125498508905471,0.0012703464756176038,0.4373890115306905,0.030242184194887223,regional_responsibility,50.0
B1_ADAPT_0647,4.0,medium,0.0634005828924476,0.017926842082552873,0.0,1.051802387324768,0.0016740851738289012,0.5157022324847959,0.00615000046691382,resource_economy,50.0
B1_ADAPT_0648,4.0,medium,0.075,0.013655053113480413,0.0,0.4414440857825456,0.0016660598877136755,0.5200021752404592,0.00967083984979737,resource_economy,50.0
B1_ADAPT_0649,4.0,medium,0.05706255875472266,0.035,0.017549412158155128,0.5350565613309795,0.0008588917621973344,0.49963594243760245,0.03379564133221238,resource_economy,50.0
B1_ADAPT_0650,2.0,medium,0.05933895619260304,0.015901112168410787,0.012219293825058777,0.5137879186513605,0.0019235526589573078,0.36175667799813643,0.02227778695499301,resource_economy,50.0
B1_ADAPT_0651,4.0,high,0.0739652304992138,0.023539056925182558,0.027916547121504192,1.3,0.0017154953042200528,0.42707137808918855,0.0026007422452658958,resource_economy,50.0
B1_ADAPT_0652,2.0,high,0.0715757382960139,0.0011678897780588813,0.0,0.9791218115373018,0.0013862080347937808,0.3,0.03417041257675282,resource_economy,50.0
B1_ADAPT_0653,4.0,low,0.05471519001247269,0.0028425686892524418,0.035,0.8631466149086348,0.0009173101956830268,0.5562643884692475,0.04,resource_economy,50.0
B1_ADAPT_0654,4.0,high,0.06904757420342283,0.029845941761913197,0.0073873118716712965,0.8945755585368089,0.001615124886557773,0.3180478263668759,0.004104177650956259,resource_economy,50.0
B1_ADAPT_0655,4.0,low,0.0676301009113742,0.0071622576561003,0.02351628498022645,0.7768016166647932,0.00098670882661865,0.48471901442796406,0.04,resource_economy,50.0
B1_ADAPT_0656,4.0,medium,0.06765489853726812,0.022321939422165326,0.014320717444310745,0.9909136441115753,0.0007724901514659116,0.5858438439255497,0.03868860720336401,resource_economy,50.0
B1_ADAPT_0657,4.0,medium,0.06670383939409896,0.0,0.0,1.3,0.0007806177362370864,0.5304173348095698,0.04,resource_economy,50.0
B1_ADAPT_0658,2.0,high,0.05970288660633751,0.010910395485978242,0.007306415975348878,0.7927482694796683,0.0012388987834398852,0.33538664046958827,0.03261467755663437,resource_economy,50.0
B1_ADAPT_0659,4.0,medium,0.075,0.033148081080987615,0.022842857775607836,0.4929035423604885,0.001046572429558044,0.5035732163005158,0.03932265015719812,resource_economy,50.0
B1_ADAPT_0660,2.0,medium,0.075,0.02114755327017204,0.0,1.005804082643918,0.0008230570044541639,0.5378470542278643,0.0324252146601963,resource_economy,50.0
B1_ADAPT_0661,4.0,high,0.061481731368717395,0.03457987701678128,0.020941296999719413,0.9757403502988712,0.002,0.36619529541474816,0.0,resource_economy,50.0
B1_ADAPT_0662,2.0,high,0.06338000651283246,0.011102094929225753,0.0056750260094914325,1.116285408783997,0.0013084693612401153,0.3,0.03640728774878852,resource_economy,50.0
B1_ADAPT_0663,4.0,medium,0.0656267749410792,0.031223875910509853,0.031795675558553435,0.8737261670753524,0.0013846624880830935,0.6278104684930833,0.03129162519478158,resource_economy,50.0
B1_ADAPT_0664,2.0,low,0.07461472292731455,0.027859122355632707,0.024548025852782745,0.8199399185217164,0.000908072028095573,0.6110146647916532,0.04,resource_economy,50.0
B1_ADAPT_0665,4.0,medium,0.07174091243294566,0.013315508244634145,0.004416620198410248,0.30343529000228986,0.0011171540892556983,0.6478568960493151,0.009491758674433016,resource_economy,50.0
B1_ADAPT_0666,4.0,medium,0.07392521334175294,4.4626182299197306e-05,0.022864414166477446,0.43086196760933637,0.0006848992526735289,0.4638249292218884,0.03212803654932473,resource_economy,50.0
B1_ADAPT_0667,4.0,high,0.06905606540104954,0.032017168683127824,0.023164160400329252,0.6552838280215559,0.0005476414682233304,0.665118036933322,0.030451982498979333,resource_economy,50.0
B1_ADAPT_0668,4.0,high,0.06531512672116759,0.00455973311571007,0.007727275867924353,0.4594972019808049,0.0009709373739727622,0.5547943794273477,0.03457801053917034,resource_economy,50.0
B1_ADAPT_0669,4.0,medium,0.06363192216232183,0.007248420077843984,0.0,1.009162727630283,0.0005420418326898582,0.5271357931314531,0.02779397283503732,resource_economy,50.0
B1_ADAPT_0670,2.0,low,0.075,0.019339283457863916,0.01782805841116206,0.20361094555531498,0.0008102030736640623,0.4772502376607808,0.029228640876727156,resource_economy,50.0
B1_ADAPT_0671,4.0,medium,0.075,0.020510836526385086,0.009667096980494547,0.08742072046607414,0.0012594427525993164,0.7,0.015316433848130258,resource_economy,50.0
B1_ADAPT_0672,4.0,medium,0.075,0.035,0.022469580227158042,0.5135615393389549,0.0019914697228590496,0.7,0.013167713067253882,resource_economy,50.0
B1_ADAPT_0673,2.0,low,0.06763472460506746,0.033865066654720076,0.018308126943703942,0.10878676486916267,0.0011079318569768963,0.413191709096543,0.036110602793708264,resource_economy,50.0
B1_ADAPT_0674,4.0,medium,0.06111969095956665,0.013251051186474249,0.01743115788355339,0.5341543898280001,0.0008573898640490556,0.4575522938193545,0.03378625862392809,resource_economy,50.0
B1_ADAPT_0675,4.0,high,0.075,0.020178969776848042,0.0,0.6087845940647827,0.0008571127465136829,0.5015762370846905,0.02829697156505306,resource_economy,50.0
B1_ADAPT_0676,4.0,medium,0.06599333741196428,0.013019738071674267,0.027342805057465763,0.859377124207475,0.00140616744873253,0.5837729798454266,0.0229002223753763,resource_economy,50.0
B1_ADAPT_0677,4.0,low,0.075,0.01686029511471048,0.0124938883497767,0.8374313584234834,0.0013152388626072047,0.41418022334174515,0.01315845171020915,resource_economy,50.0
B1_ADAPT_0678,2.0,medium,0.02846126801768662,0.024157205945555305,0.014194905461823603,1.014105849722289,0.0016983713319749945,0.42765475980598333,0.024625228750965764,regional_responsibility,50.0
B1_ADAPT_0679,4.0,high,0.075,0.02592113782721674,0.020739547328789482,0.32705480658019226,0.0006479222833914098,0.6409782709337108,0.022721538430653082,resource_economy,50.0
B1_ADAPT_0680,4.0,medium,0.06656722872849033,0.015621009282821747,0.012292649330701073,1.2707529793090888,0.0018152014171845747,0.45936630104733994,0.015440749591540891,resource_economy,50.0
B1_ADAPT_0681,4.0,medium,0.06121217423380643,0.017837347102255548,0.0262333787489874,0.12302836910746573,0.0011389629365703491,0.4396906342973217,0.0383101906335039,resource_economy,50.0
B1_ADAPT_0682,4.0,medium,0.052305065707937734,0.002882990813303893,0.0,1.3,0.00074816777515501,0.6518132261306422,0.04,resource_economy,50.0
B1_ADAPT_0683,4.0,high,0.07380247446728641,0.013977843859384735,0.029329811484611903,1.0971528931330343,0.001953541995393141,0.5272612861548331,0.007515135418982154,resource_economy,50.0
B1_ADAPT_0684,2.0,medium,0.075,0.013213295183717978,0.0025505309971573455,1.1741618644582759,0.0012353520955802528,0.5898782167366045,0.02835888392638296,resource_economy,50.0
B1_ADAPT_0685,4.0,medium,0.06714863907209787,0.009344449568607818,4.663683026112815e-05,0.24638697960695438,0.0014658493859245152,0.6332966160548518,0.013927270876384418,resource_economy,50.0
B1_ADAPT_0686,4.0,high,0.0666315617565461,0.02315670664569284,0.005734080555080871,0.3921700590808359,0.001210447090036794,0.6235875043784153,0.027108852789865526,resource_economy,50.0
B1_ADAPT_0687,4.0,low,0.07378645356354885,0.008231220958470417,0.020618633558398325,0.5519078019954962,0.0012994534787686396,0.44819715522941617,0.013415672972660673,resource_economy,50.0
B1_ADAPT_0688,4.0,medium,0.0682717713665747,0.017281433434697843,0.01646377571056315,0.5779015226477862,0.001004132554018342,0.45904838140957993,0.03174148679990517,resource_economy,50.0
B1_ADAPT_0689,4.0,medium,0.075,0.0335390410247546,0.0069303361447343005,0.08245221248155238,0.001767427815276872,0.6077317855985376,0.009389221184139514,resource_economy,50.0
B1_ADAPT_0690,2.0,medium,0.06435301960161845,0.017602929038773085,0.006780939037337465,1.0076059537209292,0.0011336989717583526,0.5438517343011524,0.0366932240685057,resource_economy,50.0
B1_ADAPT_0691,4.0,high,0.06405605195352754,0.035,0.008233041384730784,1.1029210585097913,0.0015959571878227641,0.3995912521831174,0.009655294965603883,resource_economy,50.0
B1_ADAPT_0692,4.0,medium,0.06740650926718088,0.0334352708059125,0.012777040621495437,0.40219695329557953,0.0019508298487936142,0.6937519763263462,0.008291042210104781,resource_economy,50.0
B1_ADAPT_0693,2.0,high,0.058662435257019196,0.017797385219854366,0.009770975625605732,1.0597232302356139,0.0012283224464525353,0.3312744308688891,0.03033973324253977,resource_economy,50.0
B1_ADAPT_0694,2.0,high,0.06278410514118216,0.014777603796421892,0.0,0.9140808649549569,0.0011150290773150409,0.3,0.0357428310409853,resource_economy,50.0
B1_ADAPT_0695,4.0,low,0.07058824747258978,0.01906266769067298,0.022565335949633843,0.8782914601135857,0.0010671263017542872,0.5325110118729076,0.03322146144870428,resource_economy,50.0
B1_ADAPT_0696,2.0,low,0.06089605298155146,0.02514715047212669,0.020394969414258064,0.1395008208404664,0.0008292047750589853,0.30967228015415044,0.036465872622396506,resource_economy,50.0
B1_ADAPT_0697,2.0,low,0.06778203622774956,0.03156597585877508,0.016256727082017128,0.6866914401853574,0.0010335373948390685,0.44334832289710735,0.020332536068801185,resource_economy,50.0
B1_ADAPT_0698,4.0,medium,0.075,0.028122615661665858,0.018148442344049293,0.6034370577501849,0.0019607708812944837,0.699917967460108,0.002586260873043815,resource_economy,50.0
B1_ADAPT_0699,4.0,high,0.06298002120141619,0.007291488132179692,0.009715188021560834,0.4358881278831671,0.00106361604698584,0.6351305131829792,0.03553324208896446,resource_economy,50.0
B1_ADAPT_0700,4.0,medium,0.07440349719045503,0.020606334587103457,0.015735158966802075,0.12564708689855592,0.001187742655974394,0.7,0.011461275843232232,resource_economy,50.0
B1_ADAPT_0701,2.0,low,0.06083070337624137,0.035,0.03193708582433064,0.21928148180859852,0.0008858299541110644,0.441013002166516,0.03053167328727527,resource_economy,50.0
B1_ADAPT_0702,4.0,low,0.054924453221382376,0.01554072429461461,0.035,0.6283261591630018,0.0008688601582245367,0.5419615793499145,0.03981024520991517,resource_economy,50.0
B1_ADAPT_0703,4.0,medium,0.075,0.026724764494664512,0.0,1.0530714750161763,0.0018803062018930158,0.4848166319985265,0.0,resource_economy,50.0
B1_ADAPT_0704,4.0,medium,0.07416889225866144,0.025521285617520338,0.009947300888630987,0.8943136610667505,0.0017018136558981528,0.4799520334526395,0.0064634838518928435,resource_economy,50.0
B1_ADAPT_0705,4.0,medium,0.075,0.01472310070860118,0.0,0.08160570698521762,0.0015334466581975008,0.6129897367021261,0.015788529771646635,resource_economy,50.0
B1_ADAPT_0706,4.0,medium,0.0498305889350984,0.000287048668704948,0.010180774425912083,1.3,0.0007071830802218096,0.6198738857676176,0.04,resource_economy,50.0
B1_ADAPT_0707,4.0,low,0.06667616461560942,0.0032531144058935927,0.01791784710298308,0.8702192064254455,0.0005843590757292341,0.5396886844092635,0.03470734341629719,resource_economy,50.0
B1_ADAPT_0708,4.0,high,0.05763411291028132,0.033730689498412236,0.021076700985837596,1.2670704304408555,0.0019324283206953294,0.4567445124373887,0.002107163530335055,resource_economy,50.0
B1_ADAPT_0709,4.0,medium,0.06777493779681754,0.031900130333291296,0.007867447135919636,1.3,0.0017473468869902563,0.5039843162596254,0.0008185374846074811,resource_economy,50.0
B1_ADAPT_0710,4.0,high,0.075,0.03425916787592313,0.006633300003114248,0.7779690478769109,0.002,0.44774913534192895,0.0,resource_economy,50.0
B1_ADAPT_0711,2.0,low,0.075,0.03152609292331184,0.030148491048086208,0.5505829660336954,0.0005789157274609187,0.3871228968907108,0.026942775511272495,resource_economy,50.0
B1_ADAPT_0712,2.0,low,0.07208233889301438,0.0218774007855445,0.026869556825318906,0.49865420004551847,0.0009407151304846826,0.5814060072582947,0.04,resource_economy,50.0
B1_ADAPT_0713,2.0,medium,0.01858831217311826,0.01026762095246284,0.018516274095943343,1.0056600859231521,0.0017550586959770211,0.4192644768634271,0.038696567426921555,resource_economy,50.0
B1_ADAPT_0714,2.0,medium,0.015,0.013299263173840024,0.021565794025100046,0.9551479040178443,0.0017870848590647009,0.4239103188676123,0.037845491643546156,resource_economy,50.0
B1_ADAPT_0715,4.0,medium,0.05955648735209586,0.004782210719788638,0.005192872912696909,0.3933897895467154,0.0005,0.6513514970010901,0.03333451078419245,resource_economy,50.0
B1_ADAPT_0716,2.0,high,0.06143117292860738,0.0034629925696431276,0.006301206112966671,1.1759338235423413,0.0015327319542712148,0.4331962450491997,0.03872196958487247,resource_economy,50.0
B1_ADAPT_0717,2.0,low,0.075,0.0083079790850134,0.017550072117533417,0.5792700880534379,0.0019027073810394149,0.46449761167876336,0.03684587757908985,resource_economy,50.0
B1_ADAPT_0718,4.0,medium,0.075,0.03263970158611077,0.007095962371255928,1.3,0.0015690688324899262,0.4956046402567428,0.005976558328131938,resource_economy,50.0
B1_ADAPT_0719,4.0,medium,0.07030720268541228,0.027756190233587847,0.005896953036698614,0.3154072324019648,0.0017432256910611707,0.7,0.0001060958541436001,resource_economy,50.0
B1_ADAPT_0720,4.0,high,0.05756597166188673,0.0122976922690828,0.010554246715577543,0.4147097946172181,0.000845147648440169,0.48692561667211887,0.020724477186415877,resource_economy,50.0
B1_ADAPT_0721,4.0,medium,0.075,2.9474378898251136e-05,0.0016893251312370158,0.18109212567097893,0.0008993028974134458,0.6950300373153422,0.03363721359773605,resource_economy,50.0
B1_ADAPT_0722,4.0,medium,0.075,0.02579418204718329,0.009008046306012528,1.3,0.0017373476930876105,0.42017169004852484,0.0023309656275866918,resource_economy,50.0
B1_ADAPT_0723,4.0,medium,0.075,0.01163392379468679,0.008156007494564067,0.3503779667118679,0.0015592149308951506,0.6918517882265436,0.028667650490272503,resource_economy,50.0
B1_ADAPT_0724,4.0,medium,0.0686889379624046,0.01113545131820964,0.006146569409095967,1.251787718983853,0.0006109419607625703,0.6247779401751836,0.02616488488196152,resource_economy,50.0
B1_ADAPT_0725,4.0,medium,0.05457211463145729,0.002385504054847133,0.005837478379793237,1.3,0.000857821906310512,0.510923518366611,0.03788190632086045,resource_economy,50.0
B1_ADAPT_0726,4.0,medium,0.075,0.008858690529157167,0.01079028242629038,0.4846850165773059,0.0005,0.7,0.04,resource_economy,50.0
B1_ADAPT_0727,2.0,medium,0.015,0.003183518843694246,0.0,0.742828973991259,0.0005,0.5294836067008944,0.02661466615643645,resource_economy,50.0
B1_ADAPT_0728,4.0,medium,0.075,0.013951178283124976,0.008413657211506232,0.3549499406634526,0.0014028123289637987,0.395128726407839,0.001966392084568192,resource_economy,50.0
B1_ADAPT_0729,4.0,medium,0.075,0.026929344281721602,0.006484012234831484,0.6321079277363785,0.0018610912566523672,0.7,0.0014676714638506023,resource_economy,50.0
B1_ADAPT_0730,4.0,medium,0.07187090674022924,0.025762273185866314,0.006298876294482183,0.9240991791716836,0.0015670294073056126,0.468483406363454,0.01207711468824907,resource_economy,50.0
B1_ADAPT_0731,4.0,medium,0.06445694823133456,0.035,0.021724096097511046,0.4574440076632711,0.0016888037465689217,0.636150183437812,0.0,resource_economy,50.0
B1_ADAPT_0732,2.0,medium,0.02092019682112469,0.007832943314665167,0.005979556756847191,0.9743329601592828,0.0005268505203584889,0.5393878028899314,0.04,resource_economy,50.0
B1_ADAPT_0733,2.0,medium,0.06457706577162628,0.03130440606349335,0.0022601290647747685,0.26639396426395695,0.001430905451962321,0.5248026205559094,0.029381822816008377,resource_economy,50.0
B1_ADAPT_0734,4.0,medium,0.0644068831492019,0.0017557569776772966,0.005797676453019344,1.2343467773446744,0.0005470054938684017,0.556367428939164,0.03606009476972375,resource_economy,50.0
B1_ADAPT_0735,2.0,low,0.058244367837694544,0.0,0.01936987647928529,0.5474867089926166,0.001959274426013733,0.5988872873662472,0.03888972911008946,resource_economy,50.0
B1_ADAPT_0736,4.0,high,0.075,0.013500757181740342,0.0026688974926255037,0.6501125523113305,0.000935754376306852,0.6274231395210788,0.03241977668894219,resource_economy,50.0
B1_ADAPT_0737,4.0,medium,0.07343499635935787,0.026841318072050157,0.0077550405996359055,0.4198637137309295,0.0018302663513337098,0.6539997450453044,0.013575285650852406,resource_economy,50.0
B1_ADAPT_0738,4.0,medium,0.06358106822243,0.03034309856255112,0.022837596151040886,0.6535982003508987,0.0011915906416487677,0.4307579045445523,0.026132389352146748,resource_economy,50.0
B1_ADAPT_0739,4.0,medium,0.058033705917564994,0.035,0.005493520079615109,0.45100085238658155,0.001841589097099127,0.7,0.007964206015279801,resource_economy,50.0
B1_ADAPT_0740,2.0,medium,0.016265980284797133,0.01812132553504614,0.026413474634822267,1.2989096257012953,0.0013328599395692206,0.5005285129319779,0.026695744515903425,resource_economy,50.0
B1_ADAPT_0741,4.0,high,0.075,0.035,0.008398488438455757,0.8125245886337518,0.002,0.388621643117825,0.006241627295836798,resource_economy,50.0
B1_ADAPT_0742,4.0,high,0.0660543926411859,0.012993279991539385,0.0018528398027172275,0.26079079906777053,0.0011538407812593712,0.4843825338182866,0.023586330495718833,resource_economy,50.0
B1_ADAPT_0743,2.0,medium,0.0265425242041991,0.02002995470029956,0.027793279994506915,0.8612766523673732,0.0012622257450886733,0.4823906470566397,0.02476935246897471,resource_economy,50.0
B1_ADAPT_0744,4.0,low,0.06279279917215273,0.01706634920380791,0.026628087257383536,0.7811551730956097,0.0010239238885766378,0.4459899947271165,0.04,resource_economy,50.0
B1_ADAPT_0745,4.0,medium,0.075,0.0069462099024852,0.010495717550472593,0.8434757094461403,0.0013856023754875296,0.4506504347672349,0.020898955044336857,resource_economy,50.0
B1_ADAPT_0746,4.0,high,0.07177034681671797,0.029497571052140435,0.014214794490758268,1.2408082359202313,0.001910839227867315,0.40470282380657674,0.012707947787030176,resource_economy,50.0
B1_ADAPT_0747,2.0,low,0.07495970973053907,0.019187193942722273,0.02892224682549864,0.3642546680852801,0.0008224030381702522,0.4142679193467302,0.037977584456524285,resource_economy,50.0
B1_ADAPT_0748,4.0,medium,0.075,0.02568049730563027,0.0,0.5517837941176214,0.0018497484826619527,0.5115431011072434,0.0,resource_economy,50.0
B1_ADAPT_0749,4.0,medium,0.05539438328496109,0.008147175196333508,0.00038228240744848376,1.2559562169344123,0.0006576589849414524,0.4911777035421643,0.027011286878588482,resource_economy,50.0
B1_ADAPT_0750,2.0,medium,0.0747852589737404,0.025363505785232172,0.0011326092379110586,0.18863594721245028,0.0017546945214794547,0.4931906800590392,0.0382762203092188,resource_economy,50.0
B1_ADAPT_0751,4.0,medium,0.075,0.02292945211381349,0.010667895797072374,0.11355829770596601,0.001659241278346388,0.6897380676982653,0.01361507012033153,resource_economy,50.0
B1_ADAPT_0752,4.0,medium,0.075,0.024953184588237698,0.001113902962708957,1.3,0.0014470848270484687,0.5670176701795051,0.0,resource_economy,50.0
B1_ADAPT_0753,4.0,high,0.06984111401107862,0.0320465387909204,0.01993500937292353,0.5563348865998051,0.0010742637009962,0.6341070377862605,0.030952377541348088,resource_economy,50.0
B1_ADAPT_0754,4.0,high,0.05643730560661026,0.035,0.008125847653749522,0.8829989589213504,0.0018659562466911152,0.43881641418583084,0.012668784617265467,resource_economy,50.0
B1_ADAPT_0755,4.0,medium,0.07468604989670162,0.000609993654315793,0.0023423429443320096,0.2266079762163027,0.0006242736588030127,0.7,0.02549401833300194,resource_economy,50.0
B1_ADAPT_0756,4.0,high,0.064118837644399,0.024937516762714503,0.00793878999825463,0.8989753008353457,0.0016873951190193744,0.325035118619476,0.00851316980216545,resource_economy,50.0
B1_ADAPT_0757,2.0,low,0.0683212596228373,0.006928343502140718,0.0073293847017783745,0.7343044674002666,0.0015093091762915691,0.5570980189533175,0.03305911474851521,resource_economy,50.0
B1_ADAPT_0758,4.0,medium,0.06741340733275784,0.035,0.02153716942965308,0.5704516797210528,0.0007806948235224746,0.39217360793333683,0.03838909094452455,resource_economy,50.0
B1_ADAPT_0759,2.0,medium,0.075,0.024795912114829476,0.007291569393435339,1.1301378137210214,0.0010038114160363248,0.4373350330122202,0.020604429679968693,resource_economy,50.0
B1_ADAPT_0760,4.0,medium,0.06401961036977835,0.004330298111774903,0.0,1.3,0.0007015548829198732,0.5028119260091843,0.039466480748172925,resource_economy,50.0
B1_ADAPT_0761,4.0,medium,0.07162398228032868,0.013117944417779446,0.000743041241499637,0.028474270358217646,0.0006019784271402513,0.6130051468011202,0.02853977963681294,resource_economy,50.0
B1_ADAPT_0762,4.0,high,0.07159438269854199,0.014980957231732497,0.028300114416587557,1.163056040734057,0.0014628333473511502,0.5597251925327952,0.0,resource_economy,50.0
B1_ADAPT_0763,2.0,low,0.07406019276287311,0.01920253196599612,0.016018367355452257,0.22766044865318927,0.000680136470906694,0.42386117367591913,0.021889086496218447,resource_economy,50.0
B1_ADAPT_0764,4.0,medium,0.075,0.033139623116794865,0.004568042581272878,0.635762172339305,0.0019274422004828026,0.656189558956332,0.0046407870005580245,resource_economy,50.0
B1_ADAPT_0765,4.0,high,0.06158369116182244,0.022934327821712425,0.008118714373897783,0.31133379202432054,0.0009564785692575575,0.6328624579864082,0.018876069438255427,resource_economy,50.0
B1_ADAPT_0766,4.0,low,0.05825055209325001,0.026088223879112627,0.020148228265112728,0.6938678226536654,0.0009776946154390906,0.4355112666488292,0.018547665999078915,resource_economy,50.0
B1_ADAPT_0767,2.0,medium,0.06006367614126502,0.015458723533530953,0.010202016554075589,0.974230061300281,0.0012034475817528484,0.5893765790221018,0.0271925669892562,resource_economy,50.0
B1_ADAPT_0768,4.0,medium,0.07476947138501344,0.014269787779370135,0.03086243193436457,0.5601393805184263,0.0007481797670197549,0.6078509578107802,0.04,resource_economy,50.0
B1_ADAPT_0769,2.0,medium,0.015977519585437933,0.021889829245483782,0.028422116822617312,0.9480411056027997,0.0013911987649813512,0.42450253837138996,0.0341476688913175,regional_responsibility,50.0
B1_ADAPT_0770,2.0,medium,0.02541730548298102,0.02138216335418138,0.01891061925441987,0.9274933958501616,0.0016261105890576252,0.4014924612591364,0.04,resource_economy,50.0
B1_ADAPT_0771,2.0,low,0.075,0.029719017325166738,0.02860897007283431,0.7083170189919641,0.0006559872094043348,0.7,0.039925809578186956,resource_economy,50.0
B1_ADAPT_0772,4.0,medium,0.0640300276059407,0.007063376936751825,0.01340494699830776,0.10752973936154334,0.0006257525662281274,0.7,0.02896457056653319,resource_economy,50.0
B1_ADAPT_0773,2.0,medium,0.0673494490253265,0.021382941745769584,0.008190697662051997,0.5425295373576169,0.0017208911732328027,0.4901788976207903,0.029767688630613746,resource_economy,50.0
B1_ADAPT_0774,4.0,low,0.06749782356663471,0.017852091439320143,0.027109864768435753,0.598646793448569,0.0006214989333601585,0.5557661535572044,0.035520859226185565,resource_economy,50.0
B1_ADAPT_0775,2.0,low,0.075,0.029604135664567405,0.014894971863455288,0.5463836953825011,0.0006260707788421028,0.7,0.04,resource_economy,50.0
B1_ADAPT_0776,2.0,medium,0.02209217281962173,0.020823611897272002,0.01783562152941149,0.8488127354639954,0.0015389918101739852,0.3988749038526139,0.02633908890246924,resource_economy,50.0
B1_ADAPT_0777,4.0,high,0.075,0.026530473460547436,0.013396414921889236,0.2734036929638425,0.0009624296116417613,0.6542860148384522,0.017533063289717588,resource_economy,50.0
B1_ADAPT_0778,4.0,low,0.0632389950096798,0.016881661263864835,0.021875720939566766,0.48645339224458684,0.0012604329948670196,0.3,0.01575296116768072,resource_economy,50.0
B1_ADAPT_0779,4.0,high,0.05569156217797797,0.031837886948460674,0.010979761615198598,0.34115410807551105,0.00120067688084679,0.585187857338531,0.012944046732501217,resource_economy,50.0
